order_id,customer_name,region,product,quantity,unit_price,timestamp,total_price
c482f725-eaa0-4368-8a26-dd4b701594e8,Dr. Sherri Haas,Dallas,Falafel,5,8.76,2025-02-23 15:50:27,43.8
7fa16522-43d5-4d25-b743-146afd999f81,Christian Hardy,Dallas,Gyro,2,7.6,2025-04-03 00:03:16,15.2
9a6cdd26-6493-46b3-9525-2a7f2a153529,Alexandra Murphy,Dallas,Baklava,1,7.57,2025-03-16 03:28:00,7.57
01ed9faf-5966-44e7-9ae8-2a2a2468736f,Justin Mata,Austin,Falafel,2,11.86,2025-01-02 17:49:23,23.72
a41b3238-272f-41da-9bbc-8ab449bf425b,Jerry Crosby,Austin,Falafel,4,13.26,2025-01-23 15:21:34,53.04
a22f9f7e-8186-4343-9d53-e3e3ec25bff3,Andrea Kent,Houston,Falafel,5,6.98,2025-03-20 07:54:17,34.9
c2d48571-63ca-412f-8f9f-a7616909a63a,Carrie Garcia,San Antonio,Shawarma,5,13.77,2025-02-26 08:48:33,68.85
ae066412-9237-45bc-9869-f35ffb31b5c9,Tanya Thompson,San Antonio,Falafel,5,7.4,2025-03-30 10:08:55,37.0
ca535e95-fd9f-4436-a7c1-8c3919745735,David Smith,Houston,Salad,5,9.65,2025-03-14 02:42:29,48.25
f6a3dd14-cafd-4084-a2b3-5d15c3163169,John Castro,Dallas,Shawarma,2,8.45,2025-01-17 20:02:03,16.9
7cb7c432-8b53-43bd-b3f5-44097405d0cd,Shirley Alexander,Austin,Falafel,4,6.22,2025-02-05 20:55:19,24.88
dd2815f1-ad05-4f9a-960c-0d5984184f0f,Antonio Sherman,Dallas,Salad,2,11.33,2025-02-06 12:22:48,22.66
6c8437a0-635b-4163-b2ab-d2ae8d177d8d,Sarah Randolph,San Antonio,Salad,4,9.42,2025-01-14 07:11:27,37.68
ccedf7f9-9826-4e4e-82dc-131f41318519,Curtis Mcmillan,San Antonio,Shawarma,5,8.09,2025-04-01 06:03:41,40.45
807d3919-e769-443b-b973-f9e405ecf316,Thomas Carroll,Houston,Gyro,2,14.25,2025-03-22 23:22:27,28.5
60083f46-98d3-4f07-b0e9-397aa93c5e1d,Malik Thompson,San Antonio,Salad,2,9.67,2025-03-14 19:44:46,19.34
e0b9ade4-764a-4fae-b553-f0c957c93189,Robert Newman,Dallas,Gyro,3,14.34,2025-04-08 09:00:31,43.02
6f0e1b27-ef2a-4d76-b8ce-820c0804adb7,Bradley Martinez,Austin,Gyro,5,5.14,2025-03-26 19:18:54,25.7
5029b9c6-1069-4685-a03a-4d0ea1b5d648,James Leonard,Dallas,Gyro,3,9.71,2025-02-19 15:16:25,29.13
7a242cef-9327-4730-a06b-3294145cfa87,Daniel Greer,Dallas,Falafel,1,7.71,2025-03-24 13:25:36,7.71
51ff0247-6786-4354-9e7b-b8b18589816f,Bradley Jones,Austin,Gyro,2,7.4,2025-01-07 23:36:20,14.8
0399b22a-2571-4a50-98d5-f54ac1ac38cb,Edwin Ayers,Houston,Falafel,5,13.2,2025-03-12 16:49:39,66.0
391a228a-ecaa-4a41-a979-cd3e9a3898b0,Dr. Derrick Morgan Jr.,Houston,Falafel,1,12.9,2025-01-11 08:23:16,12.9
7e012984-1baf-4757-85b8-194aaebc72d7,Rebecca Smith MD,Austin,Gyro,5,14.47,2025-01-27 19:05:36,72.35
618d7547-203e-4344-bf0f-cef5bdd9f440,Mary Melton,Dallas,Falafel,1,7.9,2025-02-16 15:50:12,7.9
0715ce07-010d-43a2-890a-4bb36d3d8d2c,Alyssa Harris,Dallas,Shawarma,3,10.08,2025-02-14 05:01:30,30.24
